,Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3)
0,1,63.0,-34.0,-3.0,0.998,297
1,1a,60.0,-23.0,-11.0,0.998,
2,1b,55.0,-5.0,-24.0,0.998,
3,2,21.0,-90.0,6.0,0.998,42
4,3,20.0,-73.0,4.0,0.998,71
5,3a,11.0,-66.0,5.0,0.99,
6,4,12.0,-50.0,20.0,0.998,713
7,4a,11.0,36.0,11.0,0.998,
8,4b,11.0,-48.0,24.0,0.998,
9,4c,11.0,-33.0,37.0,0.998,
10,5,5.0,-38.0,-38.0,0.998,45
11,5a,3.0,-37.0,-28.0,0.998,
12,6,-51.0,-36.0,-19.0,0.998,23
13,7,0.0,15.0,-2.0,,54
14,8,-2.0,-39.0,-37.0,0.998,150
15,8a,-7.0,-33.0,-35.0,0.984,
16,9,-6.0,-59.0,-27.0,0.998,55
17,10,-6.0,-16.0,56.0,0.998,162
18,10a,-10.0,-9.0,57.0,0.998,
19,10b,-8.0,-21.0,53.0,,
20,11,-6.0,0.0,-6.0,0.998,30
21,12,-9.0,-29.0,-8.0,0.998,37
22,13,-9.0,-2.0,-9.0,0.998,23
23,14,-15.0,-59.0,50.0,0.998,24
24,15,-14.0,1.0,-9.0,0.998,38
25,16,21.0,-3.0,-9.0,0.998,31
26,17,-13.0,-30.0,-1.0,0.998,80
27,18,-17.0,-29.0,4.0,0.998,95
28,18a,-20.0,-23.0,-1.0,,
29,19,-18.0,-47.0,-6.0,0.996,87
30,19a,-25.0,-59.0,-1.0,,
31,20,-20.0,1.0,33.0,0.998,34
32,21,-20.0,-6.0,34.0,0.998,32
33,22,-21.0,-4.0,-9.0,0.998,25
34,23,-20.0,6.0,32.0,0.998,21
35,24,-21.0,-65.0,0.0,0.998,31
36,25,-27.0,-21.0,37.0,0.998,708
37,25a,-23.0,15.0,34.0,0.998,
38,25b,-24.0,-7.0,34.0,0.998,
39,25c,-27.0,14.0,24.0,0.998,
40,26,-24.0,-7.0,-4.0,0.998,52
41,27,-27.0,-9.0,-10.0,0.998,20
42,28,-26.0,-16.0,31.0,0.998,25
43,29,-31.0,-55.0,-1.0,0.998,20
44,30,-38.0,-6.0,-1.0,0.998,42
45,31,-40.0,-43.0,-18.0,0.998,42
46,32,-17.0,-60.0,-34.0,0.998,22
47,33,24.0,-30.0,13.0,0.998,44
48,34,4.0,-33.0,-44.0,0.998,57
49,34a,-4.0,-32.0,-43.0,0.996,
50,35,28.0,-65.0,1.0,0.998,27
51,36,29.0,-20.0,47.0,0.998,49
52,37,49.0,-51.0,-3.0,0.998,28
53,38,29.0,39.0,21.0,0.998,25
54,39,47.0,-50.0,11.0,0.998,53
55,40,35.0,-72.0,15.0,0.998,23
56,41,29.0,12.0,34.0,0.998,20
57,42,4.0,-27.0,-24.0,0.998,69992
58,42a,-11.0,-21.0,-33.0,0.998,
59,42b,-11.0,-14.0,65.0,0.998,
60,42c,-11.0,5.0,60.0,0.998,
61,43,28.0,28.0,33.0,0.998,57
62,44,33.0,47.0,4.0,0.998,22
63,45,24.0,-6.0,-4.0,0.998,27
64,46,42.0,-47.0,-18.0,0.998,132
65,47,4.0,8.0,-10.0,0.996,36
66,48,4.0,-28.0,-26.0,0.996,26
67,49,4.0,4.0,-14.0,0.996,42
68,50,38.0,-6.0,38.0,0.996,24
69,51,-19.0,-90.0,4.0,0.996,44
70,52,35.0,-24.0,-21.0,0.996,22
71,53,-19.0,-70.0,38.0,0.996,22
72,54,-28.0,18.0,19.0,0.996,21
73,55,-34.0,39.0,-2.0,0.996,79
74,56,-31.0,20.0,43.0,0.996,31
75,57,-32.0,31.0,14.0,0.996,55
76,58,-44.0,-60.0,-6.0,0.996,22
77,59,-9.0,-47.0,48.0,0.996,36
78,60,-12.0,-54.0,-41.0,0.996,21
79,61,32.0,-16.0,56.0,0.99,81
80,62,40.0,17.0,19.0,0.99,21
81,63,43.0,-61.0,-9.0,0.99,61
82,64,-32.0,-84.0,17.0,0.99,22
83,65,-48.0,-29.0,31.0,0.99,79
84,65a,-55.0,-31.0,27.0,0.972,
85,66,36.0,-61.0,34.0,0.99,257
86,66a,36.0,-65.0,41.0,0.99,
87,66b,30.0,-57.0,39.0,0.99,
88,67,-10.0,-86.0,-4.0,0.99,186
89,68,22.0,-41.0,-2.0,0.99,77
90,69,17.0,-51.0,-3.0,0.99,33
91,70,17.0,-28.0,5.0,0.99,48
92,71,15.0,-60.0,1.0,0.99,20
93,72,31.0,-52.0,-1.0,0.99,20
94,73,30.0,35.0,33.0,0.99,20
95,74,26.0,-55.0,0.0,,134
96,75,20.0,-52.0,-4.0,0.99,117
97,76,5.0,-30.0,-2.0,0.986,45
98,77,12.0,-88.0,19.0,0.984,32
99,78,45.0,-44.0,41.0,0.984,47
100,79,45.0,-30.0,34.0,0.984,191
101,79a,39.0,-37.0,34.0,0.984,
102,79b,47.0,-33.0,39.0,,
103,80,22.0,-47.0,58.0,0.984,90
104,81,48.0,-38.0,36.0,0.984,21
105,82,14.0,-84.0,23.0,0.984,20
106,83,15.0,-93.0,10.0,,37
107,84,19.0,-79.0,0.0,0.984,42
108,85,53.0,-3.0,20.0,0.984,37
109,86,11.0,-82.0,28.0,0.984,55
110,87,10.0,-87.0,-4.0,0.984,71
111,88,16.0,-87.0,15.0,0.984,40
112,89,8.0,-86.0,23.0,0.984,40
113,90,-15.0,-78.0,18.0,0.984,28
114,91,-49.0,-17.0,37.0,0.984,33
115,92,-9.0,15.0,59.0,0.984,21
116,93,24.0,-78.0,32.0,0.984,40
117,94,-8.0,-92.0,15.0,0.984,21
118,95,-53.0,-7.0,19.0,0.984,117
119,96,-52.0,-45.0,-2.0,0.984,34
120,97,43.0,-41.0,35.0,0.984,31
121,98,-1.0,-16.0,20.0,0.976,56
122,98a,-4.0,-24.0,18.0,0.976,
123,98b,-1.0,-11.0,19.0,0.974,
124,98c,-5.0,-22.0,17.0,0.974,
125,99,-44.0,31.0,-1.0,0.976,181
126,99a,-35.0,31.0,11.0,0.974,
127,99b,-40.0,34.0,0.0,0.974,
128,99c,-41.0,29.0,11.0,0.974,
129,100,-7.0,-29.0,16.0,0.976,64
130,100a,-12.0,-34.0,11.0,0.974,
131,101,-37.0,32.0,-6.0,0.974,25
132,102,-60.0,-25.0,-15.0,0.974,32
133,103,-6.0,-90.0,11.0,0.974,35
134,104,41.0,8.0,-6.0,0.974,153
135,104a,36.0,13.0,-13.0,0.974,
136,104b,38.0,15.0,-4.0,0.974,
137,104c,32.0,14.0,-15.0,0.974,
138,105,-1.0,-8.0,16.0,0.974,22
139,106,-8.0,2.0,6.0,0.974,32
140,107,-6.0,-92.0,9.0,0.974,22
141,108,-34.0,25.0,-12.0,0.974,105
142,108a,-36.0,30.0,-6.0,0.974,
143,108b,-37.0,23.0,-12.0,0.974,
144,109,17.0,-90.0,-5.0,0.972,24
145,110,-32.0,-81.0,-4.0,0.972,31
146,111,45.0,27.0,13.0,0.972,33
147,112,-44.0,26.0,13.0,0.972,21
148,113,36.0,26.0,29.0,0.972,32
149,114,47.0,-24.0,28.0,0.972,60
